Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;| || |;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;| || |;Ca1Mg6.Sample.csv - abs;Ca1Mg6.Sample.csv - delta;Ca1Mg6.Sample.csv - proc;| || |
991;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
992;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
993;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
994;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
995;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
996;0,0056;0,0003;5,66038;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
997;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
998;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
999;0,0056;0,0003;5,66038;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
1000;0,0053;-0,0003;-5,35714;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
1001;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
1002;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
1003;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1004;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
1005;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
1006;0,0056;0,0003;5,66038;||||;-0,0012;-0,0003;33,33333;||||;0,0018;0,0003;20,0;||||
1007;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0003;-25,0;||||;0,0015;-0,0003;-16,66667;||||
1008;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1009;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1010;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0018;0,0003;20,0;||||
1011;0,0056;0,0003;5,66038;||||;-0,0009;0,0003;-25,0;||||;0,0015;-0,0003;-16,66667;||||
1012;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
1013;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0003;25,0;||||
1014;0,0056;0,0003;5,66038;||||;-0,0012;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1015;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0003;-25,0;||||;0,0012;-0,0003;-20,0;||||
1016;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
1017;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
1018;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
1019;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1020;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
1021;0,005;-0,0003;-5,66038;||||;-0,0009;0,0003;-25,0;||||;0,0015;0,0;0,0;||||
1022;0,005;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
1023;0,0053;0,0003;6,0;||||;-0,0009;0,0003;-25,0;||||;0,0018;0,0003;20,0;||||
1024;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
1025;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
1026;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1027;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
1028;0,0053;0,0;0,0;||||;-0,0012;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
1029;0,0053;0,0;0,0;||||;-0,0012;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
1030;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0015;0,0;0,0;||||
1031;0,0056;0,0003;5,66038;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
1032;0,0056;0,0;0,0;||||;-0,0012;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1033;0,0053;-0,0003;-5,35714;||||;-0,0012;0,0;-0,0;||||;0,0015;0,0;0,0;||||
1034;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0012;-0,0003;-20,0;||||
1035;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
1036;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
1037;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0015;0,0;0,0;||||
1038;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
1039;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;0,0;0,0;||||
1040;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0009;-0,0003;-25,0;||||
1041;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0012;0,0003;33,33333;||||
1042;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
1043;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0018;0,0003;20,0;||||
1044;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0015;-0,0003;-16,66667;||||
1045;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
1046;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
1047;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
1048;0,0053;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0015;-0,0003;-16,66667;||||
1049;0,0056;0,0003;5,66038;||||;-0,0006;-0,0003;100,0;||||;0,0018;0,0003;20,0;||||
1050;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
1051;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
1052;0,0059;0,0003;5,35714;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
1053;0,0056;-0,0003;-5,08475;||||;-0,0;0,0006;-100,0;||||;0,0018;0,0003;20,0;||||
1054;0,0056;0,0;0,0;||||;0,0006;0,0006;0,0;||||;0,0024;0,0006;33,33333;||||
1055;0,0056;0,0;0,0;||||;0,0009;0,0003;50,0;||||;0,0031;0,0007;29,16667;||||
1056;0,0056;0,0;0,0;||||;0,007;0,0061;677,77778;||||;0,004;0,0009;29,03226;||||
1057;0,0056;0,0;0,0;||||;0,0538;0,0468;668,57143;||||;0,008;0,004;100,0;||||
1058;0,0056;0,0;0,0;||||;0,2086;0,1548;287,73234;||||;0,0989;0,0909;1136,25;||||
1059;0,0056;0,0;0,0;||||;0,3108;0,1022;48,99329;||||;0,2586;0,1597;161,47624;||||
1060;0,0059;0,0003;5,35714;||||;0,3421;0,0313;10,07079;||||;0,3366;0,078;30,16241;||||
1061;0,0069;0,001;16,94915;||||;0,2939;-0,0482;-14,08945;||||;0,3562;0,0196;5,82294;||||
1062;0,0117;0,0048;69,56522;||||;0,2586;-0,0353;-12,01089;||||;0,3542;-0,002;-0,56148;||||
1063;0,0722;0,0605;517,09402;||||;0,2467;-0,0119;-4,6017;||||;0,3473;-0,0069;-1,94805;||||
1064;0,2399;0,1677;232,27147;||||;0,2452;-0,0015;-0,60803;||||;0,3287;-0,0186;-5,3556;||||
1065;0,3863;0,1464;61,02543;||||;0,2409;-0,0043;-1,75367;||||;0,3122;-0,0165;-5,01977;||||
1066;0,4604;0,0741;19,18198;||||;0,228;-0,0129;-5,35492;||||;0,2944;-0,0178;-5,70147;||||
1067;0,4853;0,0249;5,40834;||||;0,2081;-0,0199;-8,72807;||||;0,2653;-0,0291;-9,88451;||||
1068;0,4759;-0,0094;-1,93695;||||;0,1863;-0,0218;-10,47573;||||;0,2272;-0,0381;-14,3611;||||
1069;0,4621;-0,0138;-2,89977;||||;0,1664;-0,0199;-10,6817;||||;0,1911;-0,0361;-15,88908;||||
1070;0,4497;-0,0124;-2,6834;||||;0,1491;-0,0173;-10,39663;||||;0,1645;-0,0266;-13,91941;||||
1071;0,4462;-0,0035;-0,7783;||||;0,1411;-0,008;-5,36553;||||;0,1466;-0,0179;-10,88146;||||
1072;0,4402;-0,006;-1,34469;||||;0,1382;-0,0029;-2,05528;||||;0,1369;-0,0097;-6,61664;||||
1073;0,4368;-0,0034;-0,77238;||||;0,1382;0,0;0,0;||||;0,1327;-0,0042;-3,06793;||||
1074;0,4359;-0,0009;-0,20604;||||;0,1386;0,0004;0,28944;||||;0,1311;-0,0016;-1,20573;||||
1075;0,4368;0,0009;0,20647;||||;0,1394;0,0008;0,5772;||||;0,1319;0,0008;0,61022;||||
1076;0,4393;0,0025;0,57234;||||;0,139;-0,0004;-0,28694;||||;0,1315;-0,0004;-0,30326;||||
1077;0,4419;0,0026;0,59185;||||;0,1398;0,0008;0,57554;||||;0,1315;0,0;0,0;||||
1078;0,4454;0,0035;0,79203;||||;0,1398;0,0;0,0;||||;0,1315;0,0;0,0;||||
1079;0,4497;0,0043;0,96542;||||;0,1403;0,0005;0,35765;||||;0,1323;0,0008;0,60837;||||
1080;0,4541;0,0044;0,97843;||||;0,1407;0,0004;0,2851;||||;0,1331;0,0008;0,60469;||||
1081;0,4568;0,0027;0,59458;||||;0,1411;0,0004;0,28429;||||;0,134;0,0009;0,67618;||||
1082;0,4595;0,0027;0,59107;||||;0,1403;-0,0008;-0,56697;||||;0,1344;0,0004;0,29851;||||
1083;0,4604;0,0009;0,19587;||||;0,1398;-0,0005;-0,35638;||||;0,1352;0,0008;0,59524;||||
1084;0,4621;0,0017;0,36924;||||;0,1403;0,0005;0,35765;||||;0,1348;-0,0004;-0,29586;||||
1085;0,4649;0,0028;0,60593;||||;0,1407;0,0004;0,2851;||||;0,1348;0,0;0,0;||||
1086;0,4658;0,0009;0,19359;||||;0,1411;0,0004;0,28429;||||;0,1356;0,0008;0,59347;||||
1087;0,4667;0,0009;0,19322;||||;0,1419;0,0008;0,56697;||||;0,1348;-0,0008;-0,58997;||||
1088;0,4676;0,0009;0,19284;||||;0,1415;-0,0004;-0,28189;||||;0,1348;0,0;0,0;||||
1089;0,4694;0,0018;0,38494;||||;0,1415;0,0;0,0;||||;0,1352;0,0004;0,29674;||||
1090;0,4703;0,0009;0,19173;||||;0,1419;0,0004;0,28269;||||;0,1356;0,0004;0,29586;||||
1091;0,4703;0,0;0,0;||||;0,1423;0,0004;0,28189;||||;0,1352;-0,0004;-0,29499;||||
1092;0,4722;0,0019;0,404;||||;0,1419;-0,0004;-0,2811;||||;0,1356;0,0004;0,29586;||||
1093;0,4731;0,0009;0,1906;||||;0,1428;0,0009;0,63425;||||;0,1356;0,0;0,0;||||
1094;0,4731;0,0;0,0;||||;0,1428;0,0;0,0;||||;0,1365;0,0009;0,66372;||||
1095;0,4731;0,0;0,0;||||;0,1436;0,0008;0,56022;||||;0,1365;0,0;0,0;||||
1096;0,474;0,0009;0,19023;||||;0,1436;0,0;0,0;||||;0,1361;-0,0004;-0,29304;||||
1097;0,4759;0,0019;0,40084;||||;0,1449;0,0013;0,90529;||||;0,1369;0,0008;0,5878;||||
1098;0,4768;0,0009;0,18912;||||;0,1474;0,0025;1,72533;||||;0,1382;0,0013;0,9496;||||
1099;0,4777;0,0009;0,18876;||||;0,1546;0,0072;4,88467;||||;0,1398;0,0016;1,15774;||||
1100;0,4806;0,0029;0,60708;||||;0,1749;0,0203;13,13066;||||;0,1428;0,003;2,14592;||||
1101;0,4834;0,0028;0,58261;||||;0,2311;0,0562;32,13265;||||;0,1526;0,0098;6,86275;||||
1102;0,4862;0,0028;0,57923;||||;0,3474;0,1163;50,32453;||||;0,1776;0,025;16,3827;||||
1103;0,4939;0,0077;1,58371;||||;0,4953;0,1479;42,5734;||||;0,2277;0,0501;28,20946;||||
1104;0,5077;0,0138;2,79409;||||;0,6039;0,1086;21,92611;||||;0,3294;0,1017;44,66403;||||
1105;0,541;0,0333;6,55899;||||;0,662;0,0581;9,6208;||||;0,4786;0,1492;45,29447;||||
1106;0,6036;0,0626;11,57116;||||;0,6877;0,0257;3,88218;||||;0,6045;0,1259;26,30589;||||
1107;0,6754;0,0718;11,89529;||||;0,6966;0,0089;1,29417;||||;0,6735;0,069;11,41439;||||
1108;0,722;0,0466;6,89962;||||;0,6996;0,003;0,43066;||||;0,7033;0,0298;4,42465;||||
1109;0,7438;0,0218;3,01939;||||;0,6951;-0,0045;-0,64322;||||;0,7142;0,0109;1,54984;||||
1110;0,7543;0,0105;1,41167;||||;0,6877;-0,0074;-1,0646;||||;0,7158;0,0016;0,22403;||||
1111;0,7578;0,0035;0,46401;||||;0,679;-0,0087;-1,26509;||||;0,711;-0,0048;-0,67058;||||
1112;0,7543;-0,0035;-0,46186;||||;0,6718;-0,0072;-1,06038;||||;0,7033;-0,0077;-1,08298;||||
1113;0,749;-0,0053;-0,70264;||||;0,6676;-0,0042;-0,62519;||||;0,6941;-0,0092;-1,30812;||||
1114;0,7404;-0,0086;-1,1482;||||;0,6648;-0,0028;-0,41941;||||;0,6866;-0,0075;-1,08054;||||
1115;0,7302;-0,0102;-1,37763;||||;0,6648;0,0;0,0;||||;0,6808;-0,0058;-0,84474;||||
1116;0,7187;-0,0115;-1,57491;||||;0,669;0,0042;0,63177;||||;0,6778;-0,003;-0,44066;||||
1117;0,709;-0,0097;-1,34966;||||;0,6747;0,0057;0,85202;||||;0,6793;0,0015;0,2213;||||
1118;0,6996;-0,0094;-1,32581;||||;0,6818;0,0071;1,05232;||||;0,6822;0,0029;0,42691;||||
1119;0,6904;-0,0092;-1,31504;||||;0,6906;0,0088;1,2907;||||;0,6881;0,0059;0,86485;||||
1120;0,6843;-0,0061;-0,88355;||||;0,7011;0,0105;1,52042;||||;0,6941;0,006;0,87197;||||
1121;0,6828;-0,0015;-0,2192;||||;0,7134;0,0123;1,75439;||||;0,7017;0,0076;1,09494;||||
1122;0,6828;0,0;0,0;||||;0,7228;0,0094;1,31763;||||;0,711;0,0093;1,32535;||||
1123;0,6843;0,0015;0,21968;||||;0,7308;0,008;1,10681;||||;0,7221;0,0111;1,56118;||||
1124;0,6888;0,0045;0,65761;||||;0,7292;-0,0016;-0,21894;||||;0,7319;0,0098;1,35715;||||
1125;0,698;0,0092;1,33566;||||;0,7134;-0,0158;-2,16676;||||;0,7385;0,0066;0,90176;||||
1126;0,7059;0,0079;1,13181;||||;0,6818;-0,0316;-4,42949;||||;0,7402;0,0017;0,2302;||||
1127;0,7138;0,0079;1,11914;||||;0,6313;-0,0505;-7,40686;||||;0,7369;-0,0033;-0,44583;||||
1128;0,7236;0,0098;1,37293;||||;0,5569;-0,0744;-11,78521;||||;0,727;-0,0099;-1,34347;||||
1129;0,7336;0,01;1,38198;||||;0,4795;-0,0774;-13,89837;||||;0,6926;-0,0344;-4,73177;||||
1130;0,7404;0,0068;0,92694;||||;0,421;-0,0585;-12,20021;||||;0,6363;-0,0563;-8,12879;||||
1131;0,7473;0,0069;0,93193;||||;0,3758;-0,0452;-10,73634;||||;0,5624;-0,0739;-11,61402;||||
1132;0,7525;0,0052;0,69584;||||;0,3368;-0,039;-10,37786;||||;0,4926;-0,0698;-12,4111;||||
1133;0,7578;0,0053;0,70432;||||;0,3022;-0,0346;-10,27316;||||;0,4358;-0,0568;-11,53065;||||
1134;0,7614;0,0036;0,47506;||||;0,2725;-0,0297;-9,82793;||||;0,3871;-0,0487;-11,17485;||||
1135;0,765;0,0036;0,47281;||||;0,2473;-0,0252;-9,24771;||||;0,3373;-0,0498;-12,86489;||||
1136;0,7632;-0,0018;-0,23529;||||;0,2265;-0,0208;-8,41084;||||;0,2902;-0,0471;-13,96383;||||
1137;0,7614;-0,0018;-0,23585;||||;0,2081;-0,0184;-8,12362;||||;0,2531;-0,0371;-12,78429;||||
1138;0,7525;-0,0089;-1,1689;||||;0,1919;-0,0162;-7,78472;||||;0,2282;-0,0249;-9,83801;||||
1139;0,7336;-0,0189;-2,51163;||||;0,1767;-0,0152;-7,92079;||||;0,21;-0,0182;-7,97546;||||
1140;0,7138;-0,0198;-2,69902;||||;0,1646;-0,0121;-6,84776;||||;0,1949;-0,0151;-7,19048;||||
1141;0,6873;-0,0265;-3,71252;||||;0,1564;-0,0082;-4,98177;||||;0,1841;-0,0108;-5,5413;||||
1142;0,6666;-0,0207;-3,01179;||||;0,1529;-0,0035;-2,23785;||||;0,1735;-0,0106;-5,75774;||||
1143;0,6469;-0,0197;-2,9553;||||;0,1474;-0,0055;-3,59712;||||;0,165;-0,0085;-4,89914;||||
1144;0,6254;-0,0215;-3,32354;||||;0,1415;-0,0059;-4,00271;||||;0,1539;-0,0111;-6,72727;||||
1145;0,6074;-0,018;-2,87816;||||;0,1361;-0,0054;-3,81625;||||;0,1475;-0,0064;-4,15854;||||
1146;0,595;-0,0124;-2,04149;||||;0,132;-0,0041;-3,01249;||||;0,1428;-0,0047;-3,18644;||||
1147;0,5877;-0,0073;-1,22689;||||;0,1284;-0,0036;-2,72727;||||;0,1382;-0,0046;-3,22129;||||
1148;0,5901;0,0024;0,40837;||||;0,1247;-0,0037;-2,88162;||||;0,134;-0,0042;-3,03907;||||
1149;0,562;-0,0281;-4,7619;||||;0,1215;-0,0032;-2,56616;||||;0,1303;-0,0037;-2,76119;||||
1150;0,5453;-0,0167;-2,97153;||||;0,1227;0,0012;0,98765;||||;0,1266;-0,0037;-2,8396;||||
1151;0,5335;-0,0118;-2,16395;||||;0,1312;0,0085;6,92747;||||;0,129;0,0024;1,89573;||||
1152;0,5209;-0,0126;-2,36176;||||;0,132;0,0008;0,60976;||||;0,1415;0,0125;9,68992;||||
1153;0,5087;-0,0122;-2,3421;||||;0,1199;-0,0121;-9,16667;||||;0,1483;0,0068;4,80565;||||
1154;0,4959;-0,0128;-2,51622;||||;0,1032;-0,0167;-13,92827;||||;0,1466;-0,0017;-1,14633;||||
1155;0,4834;-0,0125;-2,52067;||||;0,0904;-0,0128;-12,4031;||||;0,134;-0,0126;-8,59482;||||
1156;0,4703;-0,0131;-2,70997;||||;0,0747;-0,0157;-17,36726;||||;0,1274;-0,0066;-4,92537;||||
1157;0,4351;-0,0352;-7,48458;||||;0,0607;-0,014;-18,74163;||||;0,1105;-0,0169;-13,26531;||||
1158;0,3795;-0,0556;-12,77867;||||;0,0484;-0,0123;-20,26359;||||;0,097;-0,0135;-12,21719;||||
1159;0,3191;-0,0604;-15,91568;||||;0,0387;-0,0097;-20,04132;||||;0,0831;-0,0139;-14,3299;||||
1160;0,2819;-0,0372;-11,65779;||||;0,0312;-0,0075;-19,37984;||||;0,0664;-0,0167;-20,09627;||||
1161;0,2498;-0,0321;-11,38702;||||;0,0261;-0,0051;-16,34615;||||;0,0514;-0,015;-22,59036;||||
1162;0,224;-0,0258;-10,32826;||||;0,0216;-0,0045;-17,24138;||||;0,0396;-0,0118;-22,9572;||||
1163;0,1924;-0,0316;-14,10714;||||;0,0188;-0,0028;-12,96296;||||;0,031;-0,0086;-21,71717;||||
1164;0,1638;-0,0286;-14,86486;||||;0,0163;-0,0025;-13,29787;||||;0,0258;-0,0052;-16,77419;||||
1165;0,1357;-0,0281;-17,15507;||||;0,0144;-0,0019;-11,65644;||||;0,0229;-0,0029;-11,24031;||||
1166;0,1138;-0,0219;-16,13854;||||;0,0131;-0,0013;-9,02778;||||;0,0206;-0,0023;-10,04367;||||
1167;0,0952;-0,0186;-16,34446;||||;0,0116;-0,0015;-11,45038;||||;0,0184;-0,0022;-10,67961;||||
1168;0,0804;-0,0148;-15,54622;||||;0,0101;-0,0015;-12,93103;||||;0,0158;-0,0026;-14,13043;||||
1169;0,0682;-0,0122;-15,17413;||||;0,0088;-0,0013;-12,87129;||||;0,0149;-0,0009;-5,6962;||||
1170;0,0585;-0,0097;-14,22287;||||;0,0079;-0,0009;-10,22727;||||;0,0139;-0,001;-6,71141;||||
1171;0,05;-0,0085;-14,52991;||||;0,0067;-0,0012;-15,18987;||||;0,0127;-0,0012;-8,63309;||||
1172;0,0421;-0,0079;-15,8;||||;0,0061;-0,0006;-8,95522;||||;0,0117;-0,001;-7,87402;||||
1173;0,0366;-0,0055;-13,06413;||||;0,0052;-0,0009;-14,7541;||||;0,0111;-0,0006;-5,12821;||||
1174;0,0319;-0,0047;-12,84153;||||;0,0042;-0,001;-19,23077;||||;0,0102;-0,0009;-8,10811;||||
1175;0,0279;-0,004;-12,53918;||||;0,0039;-0,0003;-7,14286;||||;0,0092;-0,001;-9,80392;||||
1176;0,0246;-0,0033;-11,82796;||||;0,003;-0,0009;-23,07692;||||;0,0083;-0,0009;-9,78261;||||
1177;0,0223;-0,0023;-9,34959;||||;0,0027;-0,0003;-10,0;||||;0,0077;-0,0006;-7,22892;||||
1178;0,02;-0,0023;-10,3139;||||;0,0021;-0,0006;-22,22222;||||;0,0074;-0,0003;-3,8961;||||
1179;0,0178;-0,0022;-11,0;||||;0,0015;-0,0006;-28,57143;||||;0,0065;-0,0009;-12,16216;||||
1180;0,0155;-0,0023;-12,92135;||||;0,0012;-0,0003;-20,0;||||;0,0058;-0,0007;-10,76923;||||
1181;0,0142;-0,0013;-8,3871;||||;0,0009;-0,0003;-25,0;||||;0,0058;0,0;0,0;||||
1182;0,0126;-0,0016;-11,26761;||||;0,0006;-0,0003;-33,33333;||||;0,0074;0,0016;27,58621;||||
1183;0,0117;-0,0009;-7,14286;||||;0,0003;-0,0003;-50,0;||||;0,0074;0,0;0,0;||||
1184;0,0104;-0,0013;-11,11111;||||;-;-;-;||||;0,0058;-0,0016;-21,62162;||||
1185;0,0094;-0,001;-9,61538;||||;-;-;-;||||;0,0049;-0,0009;-15,51724;||||
1186;0,0085;-0,0009;-9,57447;||||;-;-;-;||||;0,004;-0,0009;-18,36735;||||
1187;0,0078;-0,0007;-8,23529;||||;-;-;-;||||;0,0034;-0,0006;-15,0;||||
1188;0,0072;-0,0006;-7,69231;||||;-;-;-;||||;0,0034;0,0;0,0;||||
1189;0,0069;-0,0003;-4,16667;||||;-;-;-;||||;0,0031;-0,0003;-8,82353;||||
1190;0,0063;-0,0006;-8,69565;||||;-;-;-;||||;0,0028;-0,0003;-9,67742;||||
1191;0,0059;-0,0004;-6,34921;||||;-;-;-;||||;0,0028;0,0;0,0;||||
1192;0,0053;-0,0006;-10,16949;||||;-;-;-;||||;0,0028;0,0;0,0;||||
1193;0,005;-0,0003;-5,66038;||||;-;-;-;||||;0,0028;0,0;0,0;||||
1194;0,005;0,0;0,0;||||;-;-;-;||||;0,0028;0,0;0,0;||||
1195;0,0047;-0,0003;-6,0;||||;-;-;-;||||;0,0024;-0,0004;-14,28571;||||
1196;0,0047;0,0;0,0;||||;-;-;-;||||;0,0028;0,0004;16,66667;||||
1197;0,0047;0,0;0,0;||||;-;-;-;||||;0,0024;-0,0004;-14,28571;||||
1198;0,0044;-0,0003;-6,38298;||||;-;-;-;||||;0,0021;-0,0003;-12,5;||||
1199;0,0041;-0,0003;-6,81818;||||;-;-;-;||||;0,0018;-0,0003;-14,28571;||||
1200;0,0041;0,0;0,0;||||;-;-;-;||||;0,0021;0,0003;16,66667;||||
1201;0,0044;0,0003;7,31707;||||;-;-;-;||||;0,0021;0,0;0,0;||||
1202;0,0044;0,0;0,0;||||;-;-;-;||||;0,0018;-0,0003;-14,28571;||||
1203;0,0044;0,0;0,0;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1204;0,0041;-0,0003;-6,81818;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1205;0,0041;0,0;0,0;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1206;0,0041;0,0;0,0;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1207;0,0041;0,0;0,0;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1208;0,0037;-0,0004;-9,7561;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1209;0,0041;0,0004;10,81081;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1210;0,0041;0,0;0,0;||||;-;-;-;||||;0,0021;0,0003;16,66667;||||
1211;0,0044;0,0003;7,31707;||||;-;-;-;||||;0,0018;-0,0003;-14,28571;||||
1212;0,0041;-0,0003;-6,81818;||||;-;-;-;||||;0,0021;0,0003;16,66667;||||
1213;0,0037;-0,0004;-9,7561;||||;-;-;-;||||;0,0018;-0,0003;-14,28571;||||
1214;0,0037;0,0;0,0;||||;-;-;-;||||;0,0021;0,0003;16,66667;||||
1215;0,0034;-0,0003;-8,10811;||||;-;-;-;||||;0,0018;-0,0003;-14,28571;||||
1216;0,0031;-0,0003;-8,82353;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1217;0,0031;0,0;0,0;||||;-;-;-;||||;0,0015;-0,0003;-16,66667;||||
1218;0,0034;0,0003;9,67742;||||;-;-;-;||||;0,0015;0,0;0,0;||||
1219;0,0031;-0,0003;-8,82353;||||;-;-;-;||||;0,0015;0,0;0,0;||||
1220;0,0034;0,0003;9,67742;||||;-;-;-;||||;0,0018;0,0003;20,0;||||
1221;0,0034;0,0;0,0;||||;-;-;-;||||;0,0018;0,0;0,0;||||
1222;0,0031;-0,0003;-8,82353;||||;-;-;-;||||;0,0018;0,0;0,0;||||
